PolicyID,ProductID,PlanID,Sex,IssueDate,IssueAge,PolicyTerm,PolicyCount,SumAssured
1,TERM_2,PLAN_A,M,39,2012-10-13,20,69,861683.506885671
2,TERM_1,PLAN_A,F,53,2019-04-08,10,44,568669.777454572
3,TERM_2,PLAN_B,M,46,2016-04-17,15,87,832762.1351735509
4,TERM_1,PLAN_B,F,30,2021-03-29,20,38,718116.2083154484
5,TERM_1,PLAN_A,M,23,2016-10-31,15,20,987991.6807759329
6,TERM_2,PLAN_B,F,46,2021-12-14,10,21,585286.6196950304
7,TERM_2,PLAN_B,M,36,2016-01-09,15,6,819898.6324251881
8,TERM_2,PLAN_B,M,20,2016-03-29,15,33,621495.3140884695
9,TERM_2,PLAN_B,M,37,2017-11-01,15,91,835267.9299338683
10,TERM_1,PLAN_B,F,42,2019-01-04,15,34,343985.4994755976
11,TERM_2,PLAN_B,M,52,2010-04-02,20,8,253994.01021141687
12,TERM_1,PLAN_A,M,58,2011-03-12,15,19,620213.6716250402
13,TERM_2,PLAN_A,F,44,2019-08-01,10,44,73891.96756983979
14,TERM_2,PLAN_A,F,39,2017-08-17,20,62,74549.25247627348
15,TERM_1,PLAN_B,M,51,2017-07-16,15,96,594403.1592408177
16,TERM_1,PLAN_A,M,22,2011-02-19,15,78,837273.8685194803
17,TERM_1,PLAN_B,F,24,2010-08-04,20,62,987471.7175866648
18,TERM_2,PLAN_A,M,35,2015-12-22,20,97,293680.93215704896
19,TERM_2,PLAN_A,M,23,2021-03-23,10,91,61609.67178237139
20,TERM_2,PLAN_B,F,57,2022-07-27,20,42,349789.32889481203
21,TERM_2,PLAN_A,F,56,2018-09-02,10,68,649410.2767140788
22,TERM_1,PLAN_B,F,53,2021-07-12,10,9,685232.4455984685
23,TERM_2,PLAN_A,F,50,2013-03-02,20,38,357522.8086144278
24,TERM_2,PLAN_B,M,53,2020-07-29,15,83,815848.8021189199
25,TERM_2,PLAN_A,M,28,2012-09-18,20,42,886641.7225221252
26,TERM_2,PLAN_A,F,49,2022-01-24,20,7,290236.27488957025
27,TERM_1,PLAN_A,F,45,2013-01-09,10,92,197698.92354399388
28,TERM_1,PLAN_A,M,48,2017-04-22,20,54,34519.677244076054
29,TERM_1,PLAN_A,M,40,2021-11-30,20,29,703650.6294078353
30,TERM_1,PLAN_B,F,30,2022-12-10,20,43,807117.7016126672
31,TERM_1,PLAN_A,F,39,2020-11-02,10,49,553044.5910293752
32,TERM_2,PLAN_A,F,38,2016-03-25,20,39,992889.9561456061
33,TERM_1,PLAN_A,F,34,2023-03-18,20,43,970966.6897810445
